Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250527_CLU0120_C18pos_043,K0825713_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_043,K0825713_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_044,K0825704_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_044,K0825704_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_045,K0825729_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_045,K0825729_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_046,K0825720_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_046,K0825720_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_047,K0825745_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_047,K0825745_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_047_MSMS,K0825745_1_MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18pos_BottomPump_Channel1_Water+PP-ddMS2,R:G17,7.5,CLU0120_MEC,CM,MSMS
Unknown,R250527_CLU0120_C18neg_047_MSMS,K0825745_2_MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18neg_TopPump_Channel2_Water+PP-ddMS2,R:G17,10,CLU0120_MEC,CM,MSMS
Unknown,R250527_CLU0120_C18pos_048,K0822222_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_048,K0822222_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_048_PFAS-MSMS,K0822222_1_PFAS-MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:G19,7.5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18neg_048_PFAS-MSMS,K0822222_2_PFAS-MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:G19,10,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18pos_049,HRE.p1Std.112020_07_03_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:F3,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_049,HRE.p1Std.112020_07_03_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:F3,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_050,HRE.p2Std.112020_07_03_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:J5,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_050,HRE.p2Std.112020_07_03_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:J5,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_051,K0825682_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_051,K0825682_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_052,K0825673_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_052,K0825673_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_053,K0825698_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_053,K0825698_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_054,K0825689_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_054,K0825689_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I7,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_055,K0825714_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_055,K0825714_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_056,K0825705_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_056,K0825705_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_057,K0825730_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_057,K0825730_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_058,K0825721_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_058,K0825721_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_059,K0825746_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_059,K0825746_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_060,K0825737_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:I19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_060,K0825737_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:I19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_061,K0825683_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_061,K0825683_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_062,K0821984_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_062,K0821984_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_063,K0825699_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_063,K0825699_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_064,K0825690_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_064,K0825690_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K7,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_065,K0825715_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_065,K0825715_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_066,K0825706_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_066,K0825706_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_067,K0825731_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_067,K0825731_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_068,K0825722_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_068,K0825722_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_069,K0825747_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_069,K0825747_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_070,K0825738_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:K19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_070,K0825738_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:K19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_071,HRE.p1Std.112020_07_04_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:H3,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_071,HRE.p1Std.112020_07_04_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:H3,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_072,HRE.p2Std.112020_07_04_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:L5,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_072,HRE.p2Std.112020_07_04_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:L5,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_073,K0825684_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_073,K0825684_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_074,K0825675_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_074,K0825675_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_075,K0821968_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_075,K0821968_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_076,K0825691_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_076,K0825691_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M7,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_077,K0825716_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_077,K0825716_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_078,K0825707_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_078,K0825707_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_079,K0825732_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_079,K0825732_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_080,K0825723_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_080,K0825723_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_081,K0825748_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_081,K0825748_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_082,K0825739_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:M19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_082,K0825739_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:M19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_083,K0821453_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_083,K0821453_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_084,K0825676_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_084,K0825676_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_085,K0821469_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_085,K0821469_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_086,K0825692_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:O7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_086,K0825692_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:O7,10,CLU0120_MEC,CM,Study_Sample
