Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250520_CLU0120_HILICneg_044,K0816596_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_045,K0816604_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_045,K0816604_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_046,K0816612_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_046,K0816612_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_047,K0816620_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_047,K0816620_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_047_MSMS,K0816620_1_MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICpos_BottomPump_Channel1_Water+PP-ddMS2,R:G17,5,CLU0120_MEC,MC,MSMS
Unknown,N250520_CLU0120_HILICneg_047_MSMS,K0816620_2_MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICneg_TopPump_Channel2_Water+PP-ddMS2,R:G17,5,CLU0120_MEC,MC,MSMS
Unknown,N250520_CLU0120_HILICpos_048,K0816628_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_048,K0816628_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_048_PFAS-MSMS,K0816628_1_PFAS-MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:G19,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICneg_048_PFAS-MSMS,K0816628_2_PFAS-MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:G19,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICpos_049,HRE.p1Std.112020_05_03_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:F3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_049,HRE.p1Std.112020_05_03_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:F3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_050,HRE.p2Std.112020_05_03_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:J5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_050,HRE.p2Std.112020_05_03_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:J5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_051,K0817125_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_051,K0817125_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_052,K0805744_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_052,K0805744_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_053,K0817141_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_053,K0817141_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_054,K0817149_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_054,K0817149_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_055,K0817157_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_055,K0817157_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_056,K0817165_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_056,K0817165_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_057,K0817173_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_057,K0817173_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_058,K0817181_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_058,K0817181_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_059,K0817189_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_059,K0817189_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_060,K0817197_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:I19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_060,K0817197_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:I19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_061,K0817126_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_061,K0817126_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_062,K0817134_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_062,K0817134_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_063,K0817142_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_063,K0817142_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_064,K0817150_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_064,K0817150_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_065,K0817158_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_065,K0817158_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_066,K0817166_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_066,K0817166_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_067,K0817174_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_067,K0817174_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_068,K0817182_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_068,K0817182_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_069,K0817190_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_069,K0817190_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_070,K0817198_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:K19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_070,K0817198_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:K19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_071,HRE.p1Std.112020_05_04_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:H3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_071,HRE.p1Std.112020_05_04_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:H3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_072,HRE.p2Std.112020_05_04_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:L5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_072,HRE.p2Std.112020_05_04_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:L5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_073,K0814742_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_073,K0814742_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_074,K0817135_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_074,K0817135_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_075,K0817143_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_075,K0817143_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_076,K0817151_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_076,K0817151_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_077,K0817159_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_077,K0817159_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_078,K0817167_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_078,K0817167_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_079,K0817175_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_079,K0817175_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_080,K0817183_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_080,K0817183_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_081,K0817191_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_081,K0817191_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_082,K0817199_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:M19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_082,K0817199_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:M19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_083,K0816428_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_083,K0816428_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_084,K0817136_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_084,K0817136_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_085,K0817144_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_085,K0817144_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_086,K0817152_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_086,K0817152_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_087,K0817160_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_087,K0817160_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_088,K0817168_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_088,K0817168_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:O11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_089,K0817176_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:O13,5,CLU0120_MEC,MC,Study_Sample
