Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250522_CLU0120_HILICneg_044,K0808428_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_045,K0818813_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_045,K0818813_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_046,K0808444_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_046,K0808444_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_047,K0818829_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_047,K0818829_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_047_MSMS,K0818829_1_MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICpos_BottomPump_Channel1_Water+PP-ddMS2,G:G17,5,CLU0120_MEC,CM,MSMS
Unknown,N250522_CLU0120_HILICneg_047_MSMS,K0818829_2_MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICneg_TopPump_Channel2_Water+PP-ddMS2,G:G17,5,CLU0120_MEC,CM,MSMS
Unknown,N250522_CLU0120_HILICpos_048,K0808460_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_048,K0808460_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_048_PFAS-MSMS,K0808460_1_PFAS-MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:G19,5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,N250522_CLU0120_HILICneg_048_PFAS-MSMS,K0808460_2_PFAS-MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:G19,5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,N250522_CLU0120_HILICpos_049,HRE.p1Std.112020_06_03_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:H3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_049,HRE.p1Std.112020_06_03_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:H3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_050,HRE.p2Std.112020_06_03_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:L5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_050,HRE.p2Std.112020_06_03_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:L5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_051,K0818766_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_051,K0818766_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_052,K0818757_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_052,K0818757_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_053,K0818782_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_053,K0818782_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_054,K0818773_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_054,K0818773_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_055,K0818798_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_055,K0818798_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_056,K0818789_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_056,K0818789_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_057,K0818814_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_057,K0818814_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_058,K0818805_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_058,K0818805_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_059,K0818830_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_059,K0818830_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_060,K0818821_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:I19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_060,K0818821_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:I19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_061,K0818767_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_061,K0818767_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_062,K0814763_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_062,K0814763_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_063,K0818783_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_063,K0818783_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_064,K0818774_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_064,K0818774_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_065,K0818799_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_065,K0818799_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_066,K0818790_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_066,K0818790_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_067,K0818815_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_067,K0818815_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_068,K0818806_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_068,K0818806_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_069,K0818831_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_069,K0818831_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_070,K0818822_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:K19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_070,K0818822_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:K19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_071,HRE.p1Std.112020_06_04_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:J3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_071,HRE.p1Std.112020_06_04_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:J3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_072,HRE.p2Std.112020_06_04_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:N5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_072,HRE.p2Std.112020_06_04_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:N5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_073,K0818768_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_073,K0818768_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_074,K0818759_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_074,K0818759_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_075,K0818784_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_075,K0818784_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_076,K0818775_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_076,K0818775_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_077,K0818800_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_077,K0818800_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_078,K0818791_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_078,K0818791_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_079,K0818816_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_079,K0818816_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_080,K0818807_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_080,K0818807_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_081,K0818832_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_081,K0818832_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_082,K0754683_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:M19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_082,K0754683_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:M19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_083,K0818769_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_083,K0818769_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:O1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_084,K0818760_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_084,K0818760_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:O3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_085,K0818785_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_085,K0818785_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:O5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_086,K0818776_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_086,K0818776_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:O7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_087,K0818801_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_087,K0818801_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:O9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_088,K0818792_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_088,K0818792_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:O11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_089,K0818817_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:O13,5,CLU0120_MEC,CM,Study_Sample
