Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250529_CLU0120_C18pos_043,K0821489_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_043,K0821489_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_044,K0821480_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_044,K0821480_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_045,K0821505_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_045,K0821505_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_046,K0821496_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_046,K0821496_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_047,K0821521_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_047,K0821521_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_047_MSMS,K0821521_1_MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18pos_BottomPump_Channel1_Water+PP-ddMS2,G:G17,7.5,CLU0120_MEC,MC,MSMS
Unknown,R250529_CLU0120_C18neg_047_MSMS,K0821521_2_MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18neg_TopPump_Channel2_Water+PP-ddMS2,G:G17,10,CLU0120_MEC,MC,MSMS
Unknown,R250529_CLU0120_C18pos_048,K0821512_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_048,K0821512_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_048_PFAS-MSMS,K0821512_1_PFAS-MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:G19,7.5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18neg_048_PFAS-MSMS,K0821512_2_PFAS-MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:G19,10,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18pos_049,HRE.p1Std.112020_08_03_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:F3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_049,HRE.p1Std.112020_08_03_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:F3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_050,HRE.p2Std.112020_08_03_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:J5,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_050,HRE.p2Std.112020_08_03_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:J5,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_051,K0821458_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_051,K0821458_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_052,K0821449_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_052,K0821449_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_053,K0821474_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_053,K0821474_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_054,K0821465_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_054,K0821465_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I7,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_055,K0821490_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_055,K0821490_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_056,K0821483_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_056,K0821483_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_057,K0821506_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_057,K0821506_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_058,K0821497_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_058,K0821497_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_059,K0821522_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_059,K0821522_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_060,K0821513_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:I19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_060,K0821513_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:I19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_061,K0821459_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_061,K0821459_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_062,K0821450_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_062,K0821450_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_063,K0821475_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_063,K0821475_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_064,K0821466_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_064,K0821466_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K7,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_065,K0821491_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_065,K0821491_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_066,K0821484_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_066,K0821484_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_067,K0821507_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_067,K0821507_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_068,K0821498_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_068,K0821498_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_069,K0821523_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_069,K0821523_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_070,K0821514_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:K19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_070,K0821514_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:K19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_071,HRE.p1Std.112020_08_04_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:H3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_071,HRE.p1Std.112020_08_04_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:H3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_072,HRE.p2Std.112020_08_04_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:L5,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_072,HRE.p2Std.112020_08_04_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:L5,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_073,K0821460_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_073,K0821460_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_074,K0821451_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_074,K0821451_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_075,K0821476_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_075,K0821476_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_076,K0821467_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_076,K0821467_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M7,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_077,K0821492_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_077,K0821492_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_078,K0821481_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_078,K0821481_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_079,K0821508_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_079,K0821508_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_080,K0821499_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_080,K0821499_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_081,K0821524_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_081,K0821524_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_082,K0821515_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:M19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_082,K0821515_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:M19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_083,K0822509_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_083,K0822509_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_084,K0821452_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_084,K0821452_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_085,K0822525_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_085,K0822525_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_086,K0821468_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:O7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_086,K0821468_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:O7,10,CLU0120_MEC,MC,Study_Sample
